Tm,Rushing DVOA
TB,-50.84
NYJ,-45.16
DEN,-42.55
WAS,-41.74
GB,-38.78
CIN,-30.74
ATL,-30.48
MIN,-28.56
CLE,-26.27
NE,-25.7
LV,-21.36
DET,-20.38
SEA,-19.66
MIA,-17.25
KC,-16.66
LA,-16.4
NO,-15.41
JAX,-15.1
SF,-11.67
CHI,-9.8
HOU,-6.6
IND,-6.38
LAC,-6.22
ARI,1.37
BAL,1.48
TEN,2.75
DAL,5.77
PIT,10.54
CAR,15.02
PHI,24.61
BUF,31.79
NYG,51.91
