team,prg
pit,90
dal,87.9
sf,82.1
car,81.1
cle,76.5
ind,73.3
no,72.7
phi,72.1
ten,72
bal,70.9
was,70.2
buf,69
lar,68.2
gb,68.1
lv,66.8
det,66.5
tb,66.2
ne,65.8
nyj,64.4
arz,63.3
jax,62.2
atl,61.6
kc,60.4
hou,60
cin,59.7
mia,59.1
lac,58.8
nyg,58.1
den,56.1
min,55
sea,52.3
chi,48.7
